
    82965 SBAT Alta Floresta (Aero) Observations at 00Z 29 Jan 2008

-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1000.0     80                                                               
  976.0    288   22.4   21.9     97  17.28     30      4  297.6  347.9  300.7
  964.0    397   22.2   21.4     95  16.90    295     10  298.4  347.8  301.4
  940.0    619   21.7   20.2     91  16.15    285     15  300.1  347.6  303.0
  925.0    760   21.4   19.5     89  15.68    290     13  301.2  347.5  304.0
  914.0    864   20.9   19.0     89  15.41    290     10  301.8  347.4  304.5
  900.0    998   20.4   18.4     89  15.06    305     10  302.5  347.2  305.2
  852.0   1473   18.3   16.3     88  13.87    340     14  305.1  346.8  307.6
  850.0   1493   18.2   16.2     88  13.82    340     14  305.2  346.7  307.7
  800.0   2005   15.3   13.9     91  12.60      0      8  307.5  345.8  309.8
  795.0   2058   15.0   13.6     91  12.48      0      9  307.7  345.7  310.0
  700.0   3134    9.0    8.7     98  10.19    255      7  312.4  344.1  314.3
  600.0   4383    2.5    2.2     98   7.56    330      5  319.0  343.4  320.5
  500.0   5860   -5.1   -5.4     98   5.15    305      2  326.8  344.1  327.8
  494.0   5953   -5.6   -6.0     97   4.96      0      0  327.2  344.1  328.2
  400.0   7580  -14.7  -17.2     81   2.50    110      7  335.8  344.8  336.3
  327.0   9065  -25.1  -28.1     76   1.17     95     10  341.4  345.9  341.7
  319.0   9247  -26.3  -29.4     75   1.06    125     11  342.1  346.2  342.3
  317.0   9294  -26.7  -29.7     75   1.03    125     11  342.2  346.2  342.5
  300.0   9700  -29.5  -32.7     74   0.82    150      7  343.7  346.9  343.9
  264.0  10597  -36.8  -42.0     59   0.36      0      0  345.8  347.3  345.9
  250.0  10980  -39.9  -45.9     53   0.25    145      6  346.6  347.7  346.7
  239.0  11278  -42.5                         155     13  347.2         347.2
  213.0  12042  -49.1                         135     23  348.6         348.6
  200.0  12460  -52.7                         140     30  349.1         349.1
  179.0  13150  -59.0                         135     26  350.2         350.2
  157.0  13966  -66.3                         155     31  351.0         351.0
  150.0  14250  -68.9                         155     38  351.2         351.2
  138.0  14729  -72.2                         155     50  353.9         353.9
  132.0  14985  -73.9                         140     53  355.4         355.4
  116.0  15727  -78.9                         110     42  359.4         359.4
  100.0  16580  -84.7                         115     31  363.8         363.8
   94.0  16919  -86.6                         135     17  366.5         366.5
   91.0  17096  -87.7                         160     20  367.9         367.9
   90.3  17138  -87.9                         160     21  368.2         368.2
   88.0  17279  -87.6                         160     30  371.6         371.6
   86.1  17397  -87.3                         145     32  374.5         374.5
   81.1  17730  -79.5                         104     36  396.9         396.9
   80.0  17807  -80.0                          95     37  397.4         397.4
   76.5  18059  -81.7                          78     34  399.0         399.0
   76.0  18096  -81.5                          75     33  400.1         400.1
   71.0  18480  -79.8                         100     28  411.6         411.6
   70.6  18511  -79.7                         100     29  412.6         412.6
   70.0  18560  -78.1                         100     31  417.0         417.0
   67.3  18787  -74.1                          87     24  430.3         430.3
   66.0  18900  -73.9                          80     20  433.1         433.1
   64.0  19080  -73.7                          50     16  437.5         437.5
   63.0  19172  -73.6                          65     12  439.7         439.7
   62.5  19218  -73.5                          71     14  440.9         440.9
   60.3  19427  -74.7                          96     21  442.7         442.7
   60.0  19456  -74.5                         100     22  443.7         443.7
   55.0  19967  -71.6                         105     24  461.6         461.6
   53.0  20185  -70.3                          95     42  469.4         469.4
   51.7  20331  -69.5                          97     36  474.7         474.7
   50.0  20530  -70.3                         100     28  477.4         477.4
   47.0  20898  -70.2                         105     34  486.2         486.2
   44.4  21236  -70.1                          95     46  494.4         494.4
   43.0  21430  -68.6                          90     53  502.7         502.7
   37.6  22243  -62.1                          95     59  538.9         538.9
   32.5  23148  -59.9                         100     65  567.6         567.6
   32.4  23168  -60.0                         100     65  568.0         568.0
   32.0  23245  -60.2                         100     65  569.3         569.3
   31.0  23442  -60.9                         100     61  572.7         572.7
   30.7  23503  -61.1                                     573.7         573.7
